Element,ProjectId,FileId,Count,PythonLOC,ScalaLOC,SqlLOC,Line,SessionId,ExecutionId
Sample_1. Pipeline Periodically - Usual Environment with Entropy.ipynb,notebook,Sample_1. Pipeline Periodically - Usual Environment with Entropy.ipynb,1,222,0,0,,0f552bec-ad97-4d62-8e6b-5f58f82cb32c,b1fb77a9-958a-495d-82c1-be5dfafc0af9
Sample_2. Pipeline Periodically - Mobility Trip.ipynb,notebook,Sample_2. Pipeline Periodically - Mobility Trip.ipynb,1,340,0,0,,0f552bec-ad97-4d62-8e6b-5f58f82cb32c,b1fb77a9-958a-495d-82c1-be5dfafc0af9
Sample_3a. Pipeline Periodically - Tourism.ipynb,notebook,Sample_3a. Pipeline Periodically - Tourism.ipynb,1,271,0,0,,0f552bec-ad97-4d62-8e6b-5f58f82cb32c,b1fb77a9-958a-495d-82c1-be5dfafc0af9
